ticker,date,n_intraday_returns,rv,rvol_daily,rvol_annualized,bv,tq,jv,jump_share,jump_z,jump_critical_value,jump_day,jump_test_status
TOTS3.SA,2026-05-07,94,0.0012936832952269378,0.03596780915244822,0.5709712693272652,0.0009432244467977464,1.309661469830261e-06,0.0003504588484291915,0.27090003381988015,2.7739721076542274,2.3263478740408408,True,ok
TOTS3.SA,2026-05-08,95,0.0005573870651274827,0.023609046256201936,0.3747819905119851,0.0003334450698786861,1.3684769212336074e-07,0.00022394199524879664,0.40177106585273514,4.523135544598357,2.3263478740408408,True,ok
TOTS3.SA,2026-05-11,95,0.00043735046345825125,0.02091292575079468,0.3319824043401688,0.00035631116839339287,1.3086383848518523e-07,8.103929506485838e-05,0.1852960082037143,2.27950765442926,2.3263478740408408,False,ok
TOTS3.SA,2026-05-12,94,0.0004895439887863697,0.022125640980237605,0.35123366178964843,0.0004980106110326073,3.7382478141728334e-07,0.0,0.0,-0.17501711521459276,2.3263478740408408,False,ok
TOTS3.SA,2026-05-13,94,0.0005351937730938927,0.023134255403921968,0.3672449193925778,0.0005082935889414057,3.005026066221853e-07,2.6900184152487045e-05,0.05026251332667834,0.5790182056717256,2.3263478740408408,False,ok
TOTS3.SA,2026-05-14,95,0.00045943585713085697,0.021434454906315136,0.34026142302202866,0.0003622675231335016,2.1507918905463014e-07,9.716833399735534e-05,0.2114948854975413,2.0634096607945085,2.3263478740408408,False,ok
TOTS3.SA,2026-05-15,94,0.00048692600792375724,0.022066399976519897,0.35029324001011897,0.00045087382723052,2.7978376743148207e-07,3.605218069323724e-05,0.07404036774902006,0.7840970926797937,2.3263478740408408,False,ok
TOTS3.SA,2026-05-18,95,0.00046030565179853457,0.02145473495055426,0.3405833587438334,0.0003813057783909866,1.7498094448286027e-07,7.899987340754795e-05,0.1716248173336017,1.95395015184475,2.3263478740408408,False,ok
TOTS3.SA,2026-05-19,95,0.0004694449425262457,0.021666678160859033,0.3439478529030439,0.00042598231088565943,2.2874180719114501e-07,4.346263164058627e-05,0.09258302242367082,1.0299248316045777,2.3263478740408408,False,ok
TOTS3.SA,2026-05-20,95,0.0007265884539294843,0.026955304745624454,0.4279021972252889,0.0008007902581100512,9.283799086904258e-07,0.0,0.0,-1.0600766555543826,2.3263478740408408,False,ok
TOTS3.SA,2026-05-21,94,0.0006365238526966958,0.025229424343347507,0.4005046952028994,0.0006725232539138913,7.080348440275031e-07,0.0,0.0,-0.5615883529525291,2.3263478740408408,False,ok
TOTS3.SA,2026-05-22,94,0.0008231611491355879,0.028690785090958872,0.45545209361926103,0.0007070971072725317,7.635493129814385e-07,0.00011606404186305613,0.14099795888683095,1.4175253968707509,2.3263478740408408,False,ok
TOTS3.SA,2026-05-25,95,0.00022903994369793805,0.015134065669803935,0.24024584452572825,0.0001956383667831912,6.036009991998269e-08,3.340157691474684e-05,0.14583297732031156,1.4504079765435185,2.3263478740408408,False,ok
TOTS3.SA,2026-05-26,94,0.0003530301968232285,0.01878909781823567,0.2982676811179072,0.00027809408104278045,1.5526148066236507e-07,7.493611578044806e-05,0.21226545619827117,1.8612157317641158,2.3263478740408408,False,ok
TOTS3.SA,2026-05-27,92,0.0005579463566667365,0.023620888143055428,0.3749699746379937,0.0005781210606491602,5.775221316594538e-07,0.0,0.0,-0.33809340128093124,2.3263478740408408,False,ok
TOTS3.SA,2026-05-28,95,0.0006930736787680444,0.026326292537462322,0.41791693797876533,0.0005808516480309793,6.718237211543274e-07,0.00011222203073706506,0.16191933725797017,1.4331500392780268,2.3263478740408408,False,ok
TOTS3.SA,2026-05-29,94,0.0008986085169088721,0.02997679964420605,0.4758669417610723,0.0008864885161369321,9.973706153936372e-07,1.2120000771940033e-05,0.013487520476248861,0.14874228682145643,2.3263478740408408,False,ok
TOTS3.SA,2026-06-01,94,0.0006213187362199227,0.02492626599031477,0.3956922055429201,0.00048613649844464344,6.738523560144254e-07,0.0001351822377752793,0.21757309074199563,1.6008054041161923,2.3263478740408408,False,ok
TOTS3.SA,2026-06-02,95,0.00041040009079758473,0.02025833386035448,0.3215910802261023,0.00043794963445285357,4.738938488145391e-07,0.0,0.0,-0.5333913605752563,2.3263478740408408,False,ok
TOTS3.SA,2026-06-03,95,0.001099318066657771,0.033155965777786824,0.5263346395571532,0.0009346078267009247,1.911913842397473e-06,0.00016471023995684637,0.14982946696911,1.2648757686192853,2.3263478740408408,False,ok
TOTS3.SA,2026-06-05,94,0.0005349975861432938,0.023130014832318933,0.36717760240530745,0.00039451493763027263,2.536188288483116e-07,0.00014048264851302116,0.26258557449901143,2.555648237469054,2.3263478740408408,True,ok
TOTS3.SA,2026-06-08,94,0.00028469453629128254,0.01687289353641759,0.2678488811725806,0.00025369904811213106,7.62009269559706e-08,3.099548817915148e-05,0.10887278900020314,1.2431271929306515,2.3263478740408408,False,ok
TOTS3.SA,2026-06-09,95,0.0007535535289473519,0.027450929473286544,0.4357699958633369,0.0005388896990741897,4.338666528601391e-07,0.0002146638298731622,0.28486872083663217,2.91086386806975,2.3263478740408408,True,ok
TOTS3.SA,2026-06-10,95,0.0008490941286898432,0.029139219768035025,0.4625707734280674,0.0008656069754175651,9.893248722800285e-07,0.0,0.0,-0.21138432482287697,2.3263478740408408,False,ok
TOTS3.SA,2026-06-11,94,0.0018059446245076009,0.04249640719528653,0.6746095503147842,0.0016932942410827453,5.086302770234857e-06,0.00011265038342485561,0.06237754020590208,0.5818580932548374,2.3263478740408408,False,ok
TOTS3.SA,2026-06-12,94,0.0006566491226514761,0.02562516580729725,0.4067868961854253,0.0006320295496684102,4.1842655366047406e-07,2.461957298306597e-05,0.03749273719220833,0.4551268111513633,2.3263478740408408,False,ok
VALE3.SA,2026-03-17,95,0.00019718997585583715,0.014042434826476395,0.22291674211613394,0.0001443905660189572,2.8338550003006714e-08,5.279940983687995e-05,0.26775909681880006,2.868465456730429,2.3263478740408408,True,ok
VALE3.SA,2026-03-18,95,0.0001604028191166223,0.012665023455036405,0.20105101446495816,0.0001383715348285688,1.700469358714781e-08,2.2031284288053486e-05,0.1373497324385268,1.715470291003241,2.3263478740408408,False,ok
VALE3.SA,2026-03-19,94,0.0003444383719079536,0.0185590509430831,0.2946158001886598,0.00034886544775034544,2.3903911378961535e-07,0.0,0.0,-0.11394267612023119,2.3263478740408408,False,ok
VALE3.SA,2026-03-20,95,0.0002349021068167856,0.015326516460591612,0.24330090611797972,0.00023219975886183483,1.0937810024861248e-07,2.702347954950784e-06,0.011504145244037802,0.10088028861784509,2.3263478740408408,False,ok
VALE3.SA,2026-03-23,94,0.0002289218607391058,0.01513016393629315,0.2401839064264187,0.00022429284633964736,9.390161513899507e-08,4.6290143994584315e-06,0.020220936456278225,0.18388134138151838,2.3263478740408408,False,ok
VALE3.SA,2026-03-24,95,0.00016458597130356064,0.012829106410953205,0.20365575063939953,0.00016025538502703257,3.725341345046995e-08,4.330586276528065e-06,0.02631200121267187,0.27285936224837426,2.3263478740408408,False,ok
VALE3.SA,2026-03-25,93,0.00013214901254022453,0.011495608402351941,0.1824871260120466,0.00012617683197755112,1.4252653199217294e-08,5.9721805626734045e-06,0.04519277479168107,0.5584754188566043,2.3263478740408408,False,ok
VALE3.SA,2026-03-26,94,0.00022226409932257998,0.014908524384478162,0.23666548761762912,0.00018653498073373272,4.866737821410339e-08,3.572911858884726e-05,0.16075074066276573,1.6886972708571493,2.3263478740408408,False,ok
VALE3.SA,2026-03-27,95,0.00019764640257131406,0.014058677127358536,0.22317458064925572,0.0001735568037024272,5.195769488640436e-08,2.408959886888686e-05,0.12188230372771362,1.159078215715208,2.3263478740408408,False,ok
VALE3.SA,2026-03-30,94,0.00022926962043406991,0.01514165183967951,0.24036627123909382,0.00023072762574011097,7.287585053337708e-08,0.0,0.0,-0.06752706578747122,2.3263478740408408,False,ok
VALE3.SA,2026-03-31,94,0.00021685295202251048,0.01472592788324425,0.2337668580224165,0.00024870822966343653,8.707123120806328e-08,0.0,0.0,-1.5382480636073659,2.3263478740408408,False,ok
VALE3.SA,2026-04-01,95,0.00018354677631817493,0.013547943619537798,0.2150669375617277,0.00018161937342207798,5.939111283513309e-08,1.927402896096948e-06,0.010500881218179669,0.09774230376078072,2.3263478740408408,False,ok
VALE3.SA,2026-04-02,94,0.00030475152536081987,0.017457133938903597,0.27712341003770613,0.00025243830882853996,1.5726197143919616e-07,5.231321653227991e-05,0.17165858799342212,1.3575831771270777,2.3263478740408408,False,ok
VALE3.SA,2026-04-06,94,8.3952658677635e-05,0.009162568345045781,0.14545126326974275,8.051740008717146e-05,1.3646556812499059e-08,3.4352585904635463e-06,0.040918997022529074,0.3503972482935605,2.3263478740408408,False,ok
VALE3.SA,2026-04-07,95,0.00013906034519654096,0.011792385051232892,0.1871983092592674,0.00015910518571816338,5.3423704280535824e-08,0.0,0.0,-1.2392873642360287,2.3263478740408408,False,ok
VALE3.SA,2026-04-08,94,0.0001797795474839765,0.013408189567722276,0.21284841076682268,0.00020391225482625753,1.6255610492226652e-07,0.0,0.0,-0.8434609015024519,2.3263478740408408,False,ok
VALE3.SA,2026-04-09,95,0.00014298234889378143,0.011957522690498289,0.18981978801282262,0.00011986452051886682,1.6203081500460085e-08,2.3117828374914605e-05,0.1616830927297771,1.9015678916338943,2.3263478740408408,False,ok
VALE3.SA,2026-04-10,95,0.00016364808741447119,0.012792501218075814,0.20307466121711676,0.0001499023392702779,5.4868518293131235e-08,1.3745748144193282e-05,0.08399577631102681,0.6713664364343878,2.3263478740408408,False,ok
VALE3.SA,2026-04-13,95,0.0001588345561370337,0.012602958229599656,0.20006575955553338,0.000150632860269684,3.854357358929851e-08,8.20169586734969e-06,0.05163672230288299,0.4948320083463623,2.3263478740408408,False,ok
VALE3.SA,2026-04-14,95,0.00014663419892243276,0.012109260874323947,0.1922285570055944,0.00013213540540160594,3.1262513768494696e-08,1.4498793520826815e-05,0.09887729893417602,0.9229097436846078,2.3263478740408408,False,ok
VALE3.SA,2026-04-15,95,0.00019023060781942622,0.013792411240222872,0.21894774072936996,0.0001385777789687842,4.362913094410045e-08,5.1652828850642024e-05,0.2715274342164367,2.2499580176188156,2.3263478740408408,False,ok
VALE3.SA,2026-04-16,95,0.00015598147438293828,0.012489254356563416,0.19826076652858085,0.00013682905312088065,3.7023900372861696e-08,1.9152421262057636e-05,0.12278651255108654,1.090544232392257,2.3263478740408408,False,ok
VALE3.SA,2026-04-17,95,0.0001510092639274322,0.01228858266552462,0.19507520219062421,0.00014845891825425415,4.974233326301332e-08,2.5503456731780505e-06,0.016888670316303405,0.1404087123972083,2.3263478740408408,False,ok
VALE3.SA,2026-04-20,95,0.00016746437031406913,0.012940802537480785,0.20542887167860663,0.00015973730091128733,3.9942524116762694e-08,7.727069402781796e-06,0.04614157261207356,0.46061318401620377,2.3263478740408408,False,ok
VALE3.SA,2026-04-22,94,7.484743606325377e-05,0.008651441270866592,0.13733737250996159,8.600282829637297e-05,1.545757236034969e-08,0.0,0.0,-1.2808772566575517,2.3263478740408408,False,ok
VALE3.SA,2026-04-23,95,0.00011367278173904767,0.010661743841372652,0.1692499364792791,0.00011409154270322683,1.9934626150590606e-08,0.0,0.0,-0.037180437128913994,2.3263478740408408,False,ok
VALE3.SA,2026-04-24,95,0.00014148938382299014,0.011894931013797018,0.18882617594865791,0.00012581627559940766,2.1552360612640758e-08,1.5673108223582477e-05,0.11077232651737512,1.185703394611107,2.3263478740408408,False,ok
VALE3.SA,2026-04-27,94,0.00015131684694003544,0.012301091290614644,0.19527377045801345,0.00014699179757113957,5.521379248295801e-08,4.325049368895863e-06,0.0285827352099784,0.22214196300634084,2.3263478740408408,False,ok
VALE3.SA,2026-04-28,95,0.00010334304265811065,0.010165778015386262,0.16137672307319878,9.595854149670989e-05,1.1796071675765453e-08,7.384501161400759e-06,0.07145620035429838,0.7885155087430072,2.3263478740408408,False,ok
VALE3.SA,2026-04-29,94,0.00044747336538164724,0.021153566256819373,0.33580245394602926,0.0003782236469660689,5.280741107709273e-07,6.924971841557834e-05,0.15475718505953018,1.000713062938184,2.3263478740408408,False,ok
VALE3.SA,2026-04-30,94,0.0001346075591458214,0.011602049782078227,0.18417683053182068,0.00015058509623139013,6.97176296520337e-08,0.0,0.0,-0.8410243635598197,2.3263478740408408,False,ok
VALE3.SA,2026-05-04,95,0.00015142984105599125,0.012305683282775941,0.19534666607370035,0.00014234090156675275,2.844677235360785e-08,9.088939489238499e-06,0.060020795279563555,0.6326599499336603,2.3263478740408408,False,ok
VALE3.SA,2026-05-05,94,0.0001411255561578326,0.011879627778589386,0.1885832446209732,0.0001285547285300859,2.9116229923777085e-08,1.2570827627746687e-05,0.08907548689259139,0.8337506740395322,2.3263478740408408,False,ok
VALE3.SA,2026-05-06,94,0.0002202840370007922,0.014841968771048947,0.23560895000869478,0.00016859269120354152,5.7436005448011975e-08,5.1691345797250674e-05,0.23465770148866838,2.05087385787934,2.3263478740408408,False,ok
VALE3.SA,2026-05-07,95,0.00020476223439630484,0.014309515519272651,0.22715651667488834,0.00017375844916240447,3.1777650923860724e-08,3.100378523390038e-05,0.1514135911112126,1.8433392902577677,2.3263478740408408,False,ok
VALE3.SA,2026-05-08,94,0.00011901786933281407,0.010909531123417453,0.1731834376372901,0.00010637121756531304,1.0320612284367056e-08,1.2646651767501027e-05,0.10625842857375246,1.3201427549214453,2.3263478740408408,False,ok
VALE3.SA,2026-05-11,95,0.000314544528542965,0.017735403252899695,0.2815407984517114,0.0002657807208455282,1.4522115021946572e-07,4.876380769743683e-05,0.15502990283544532,1.3504527611802313,2.3263478740408408,False,ok
VALE3.SA,2026-05-12,95,0.0002625060608969376,0.016202038788280245,0.25719939219607085,0.00024691710497055973,1.001842599811301e-07,1.558895592637785e-05,0.059385127616151404,0.578608096726638,2.3263478740408408,False,ok
VALE3.SA,2026-05-13,95,0.00028167763208760766,0.016783254514175956,0.2664259058088705,0.00029544619463394236,1.8050273660342572e-07,0.0,0.0,-0.42454930021050474,2.3263478740408408,False,ok
VALE3.SA,2026-05-14,95,0.00028449365873528683,0.0168669398153692,0.26775436878096365,0.00022816331465498588,3.4182444011369897e-07,5.633034408030095e-05,0.19800210778235558,0.9650936516019338,2.3263478740408408,False,ok
VALE3.SA,2026-05-15,94,0.000159150550233053,0.012615488505525777,0.20026467151929056,0.0001364444458952624,2.9191114333961556e-08,2.27061043377906e-05,0.14267059903054555,1.4155412102153333,2.3263478740408408,False,ok
VALE3.SA,2026-05-18,95,0.0002628398709678088,0.016212336998958812,0.25736287122249746,0.00024106782862305453,7.760953351386206e-08,2.1772042344754257e-05,0.08283386483407908,0.8952514395632818,2.3263478740408408,False,ok
VALE3.SA,2026-05-19,94,0.00023287737325692484,0.015260320221310063,0.2422500733967795,0.0002603725125320517,1.5112825611490706e-07,0.0,0.0,-0.9824454285777041,2.3263478740408408,False,ok
VALE3.SA,2026-05-20,95,0.000165853969959299,0.012878430415205845,0.20443874493290978,0.00011242975589969407,1.3660646393253398e-08,5.3424214059604944e-05,0.32211597993533336,3.8700207781187466,2.3263478740408408,True,ok
VALE3.SA,2026-05-21,95,0.00012640155835690563,0.011242844762643733,0.17847462762516195,0.00013659670435675194,2.9237601837112314e-08,0.0,0.0,-0.8047588332449165,2.3263478740408408,False,ok
VALE3.SA,2026-05-22,95,0.0001553594480353009,0.012464327018948954,0.19786505731153198,0.0001569751998524535,4.241868106855498e-08,0.0,0.0,-0.09900219673735686,2.3263478740408408,False,ok
VALE3.SA,2026-05-25,94,6.363511717098476e-05,0.00797716222543987,0.12663352449919477,5.351892121908308e-05,3.3256450552795374e-09,1.011619595190168e-05,0.15897190736240663,1.8329359773537344,2.3263478740408408,False,ok
VALE3.SA,2026-05-26,95,0.0001403752965062788,0.01184800812399615,0.18808129816540042,0.00015511006550480752,3.757414901302261e-08,0.0,0.0,-1.0490675006628223,2.3263478740408408,False,ok
VALE3.SA,2026-05-27,95,0.000130631578026998,0.011429417221669616,0.18143637359361955,0.0001188842654461627,2.257958229624264e-08,1.1747312580835288e-05,0.08992705101064796,0.8886119763950775,2.3263478740408408,False,ok
VALE3.SA,2026-05-28,95,0.00018597323345699465,0.013637200352601506,0.2164838442728756,0.00019274866147134698,1.4048105148213938e-07,0.0,0.0,-0.23400448056887369,2.3263478740408408,False,ok
VALE3.SA,2026-05-29,95,0.0002146279461907036,0.01465018587563665,0.23256449092683368,0.00018110822254344705,2.4581674427370245e-08,3.351972364725654e-05,0.1561759511851883,1.9506059434609595,2.3263478740408408,False,ok
VALE3.SA,2026-06-01,95,0.00019565111461328192,0.013987534257805481,0.22204522260689835,0.0001696141849531966,1.3610608832328155e-07,2.603692966008533e-05,0.1330783609975805,0.7641633776925725,2.3263478740408408,False,ok
VALE3.SA,2026-06-02,95,0.00019233109480643607,0.013868348669053432,0.2201532100406939,0.0001844050257756898,9.721154074765924e-08,7.926069030746266e-06,0.041210543925427875,0.3044230761036908,2.3263478740408408,False,ok
VALE3.SA,2026-06-03,94,0.00019061404514411756,0.013806304543364149,0.21916829007937627,0.00018820953413794053,5.832001551667232e-08,2.404511006177029e-06,0.012614553163483049,0.12214120024090486,2.3263478740408408,False,ok
VALE3.SA,2026-06-05,94,0.0001756287217579898,0.013252498698660182,0.21037689484117172,0.0001759170928800916,7.524832461524743e-08,0.0,0.0,-0.01308197625469954,2.3263478740408408,False,ok
VALE3.SA,2026-06-08,95,0.00016151085636576635,0.012708692157958912,0.20174423363301644,0.00016499112688553357,6.784661027248702e-08,0.0,0.0,-0.17047597301318967,2.3263478740408408,False,ok
VALE3.SA,2026-06-09,94,0.00023418414529548015,0.01530307633436755,0.2429288056498467,0.00019819655197915375,3.086493653022861e-08,3.59875933163264e-05,0.15367220215065933,1.9092061403976814,2.3263478740408408,False,ok
VALE3.SA,2026-06-10,95,8.27314459522375e-05,0.009095682819460972,0.14438948846769922,7.959606469645809e-05,6.033102445081753e-09,3.1353812557794185e-06,0.03789830118029771,0.4733420924819904,2.3263478740408408,False,ok
VALE3.SA,2026-06-11,95,0.00019277234620784643,0.013884248132608638,0.22040560619997238,0.00017596312413160244,3.4983570553763565e-08,1.6809222076243985e-05,0.0871972687312751,1.0245846916007257,2.3263478740408408,False,ok
VALE3.SA,2026-06-12,94,0.0002915660776399273,0.01707530607748884,0.27106208064807163,0.0002726074128223252,1.930478215197603e-07,1.8958664817602083e-05,0.06502356162644987,0.5012258606464854,2.3263478740408408,False,ok
WEGE3.SA,2026-03-17,95,0.0003834255043798861,0.019581253902135227,0.3108427691031775,0.00029430885032886777,8.601489330107614e-08,8.911665405101835e-05,0.23242234288808375,2.9029079060516345,2.3263478740408408,True,ok
WEGE3.SA,2026-03-18,95,0.0003459352271383486,0.01859933405093711,0.29525527470117086,0.00035497494903200715,2.272066993214957e-07,0.0,0.0,-0.24305401699985457,2.3263478740408408,False,ok
WEGE3.SA,2026-03-19,93,0.00035328910539337107,0.01879598641714159,0.29837703423542755,0.00037096462566050826,2.532774598551233e-07,0.0,0.0,-0.4557338036707178,2.3263478740408408,False,ok
WEGE3.SA,2026-03-20,95,0.0003510999140407769,0.018737660313944665,0.29745113605141227,0.00027687455262203925,8.370776374798449e-08,7.422536141873763e-05,0.21140808769926692,2.526836567132183,2.3263478740408408,True,ok
WEGE3.SA,2026-03-23,94,0.0002826685991529476,0.016812751088175534,0.2668941494048582,0.00030233487046911386,1.1608041405700861e-07,0.0,0.0,-0.7670271444164317,2.3263478740408408,False,ok
WEGE3.SA,2026-03-24,95,0.00034384240746677974,0.01854298809433851,0.29436081036990724,0.0003609852168221496,1.5156087574220414e-07,0.0,0.0,-0.5773960437625119,2.3263478740408408,False,ok
WEGE3.SA,2026-03-25,93,0.00028437780105476244,0.016863505005032687,0.26769984285725706,0.00029806795278618096,1.1888328567736842e-07,0.0,0.0,-0.5142834041332713,2.3263478740408408,False,ok
WEGE3.SA,2026-03-26,95,0.000254502201235453,0.01595312512442164,0.2532480102810961,0.0002296519765005318,6.376035482573341e-08,2.485022473492119e-05,0.09764247465950592,1.1091466863908068,2.3263478740408408,False,ok
WEGE3.SA,2026-03-27,95,0.00021664078613083058,0.014718722299535058,0.23365247292714303,0.00020821651949238956,5.4293847216908545e-08,8.424266638441022e-06,0.03888587550339464,0.43399741151502974,2.3263478740408408,False,ok
WEGE3.SA,2026-03-30,94,0.0005567482908639143,0.023595514210627288,0.37456717594806194,0.00036842053667548,1.1210848557630404e-07,0.00018832775418843427,0.33826373116692177,4.2025505171362365,2.3263478740408408,True,ok
WEGE3.SA,2026-03-31,95,0.0005862271005890755,0.02421212713887558,0.3843556027280558,0.000549659312841968,3.376534510244974e-07,3.65677877471075e-05,0.06237819389509975,0.7369638305692484,2.3263478740408408,False,ok
WEGE3.SA,2026-04-01,95,0.00023288633336885188,0.015260613793974732,0.24225473371835415,0.00025064291941409155,1.1504606372915124e-07,0.0,0.0,-0.7037046306508492,2.3263478740408408,False,ok
WEGE3.SA,2026-04-02,93,0.0005456516534604666,0.023359187773988772,0.37081561007060854,0.0005701947765868913,5.01542444656127e-07,0.0,0.0,-0.4475265382080208,2.3263478740408408,False,ok
WEGE3.SA,2026-04-06,95,0.0001849499774855638,0.013599631520212737,0.2158874575475891,0.00016286667603347023,5.424838360759104e-08,2.2083301452093565e-05,0.11940148224033857,1.0428069892486977,2.3263478740408408,False,ok
WEGE3.SA,2026-04-07,95,0.00030468973888984533,0.017455364186686147,0.27709531609220867,0.0002762862267742153,1.032195727179353e-07,2.8403512115630046e-05,0.09322109835112886,1.0012621655592882,2.3263478740408408,False,ok
WEGE3.SA,2026-04-08,94,0.00031989317846698346,0.017885557818166687,0.28392442827921627,0.00031609767477216414,2.446800198323401e-07,3.79550369481932e-06,0.011864909758340028,0.09419850162569385,2.3263478740408408,False,ok
WEGE3.SA,2026-04-09,94,0.0001942488985643163,0.013937320350925292,0.22124810154712674,0.00019404374639507557,5.343992304440927e-08,2.0515216924072485e-07,0.0010561304118427135,0.011013916892081864,2.3263478740408408,False,ok
WEGE3.SA,2026-04-10,95,0.00033361802340604863,0.018265213478250088,0.2899512750417288,0.00031358619121005075,1.64296795171972e-07,2.0031832195997875e-05,0.06004421461252111,0.5801882594512335,2.3263478740408408,False,ok
WEGE3.SA,2026-04-13,95,0.00022257959153670456,0.014919101566002712,0.23683339516894478,0.00017091064977011594,4.5656963062515374e-08,5.166894176658862e-05,0.2321369241890631,2.319077296991283,2.3263478740408408,False,ok
WEGE3.SA,2026-04-14,95,0.0005087042042956968,0.022554471935642757,0.35804114216457805,0.0005174094315526696,4.220805344290276e-07,0.0,0.0,-0.17021853515460494,2.3263478740408408,False,ok
WEGE3.SA,2026-04-15,95,0.0005774515663309007,0.024030221936779957,0.38146794716645194,0.0003910244026953451,2.694831998475705e-07,0.0001864271636355556,0.3228446756497775,3.0372953512938263,2.3263478740408408,True,ok
WEGE3.SA,2026-04-16,95,0.00034226308445374823,0.018500353630505235,0.2936840092384067,0.00036772465281715774,3.25685328632939e-07,0.0,0.0,-0.5986929226008985,2.3263478740408408,False,ok
WEGE3.SA,2026-04-17,93,0.00023257478572887353,0.015250402805462993,0.24209263930090094,0.00023987222890014357,9.892025927834904e-08,0.0,0.0,-0.29571986198568484,2.3263478740408408,False,ok
WEGE3.SA,2026-04-20,95,0.00027378580006092373,0.016546473946461335,0.262667130824077,0.0002890272978328711,2.5987365426790813e-07,0.0,0.0,-0.3942120058303514,2.3263478740408408,False,ok
WEGE3.SA,2026-04-22,94,0.0003389846148028837,0.018411534830178707,0.29227405449394017,0.0003397562997130327,2.087250867710965e-07,0.0,0.0,-0.021032830447631698,2.3263478740408408,False,ok
WEGE3.SA,2026-04-23,95,0.0003444754359775803,0.018560049460537013,0.2946316511618367,0.00035234581447603843,3.0184344566019147e-07,0.0,0.0,-0.18300838381858534,2.3263478740408408,False,ok
WEGE3.SA,2026-04-24,94,0.0002597042410911799,0.01611534179256462,0.255823120055591,0.0002845451070458356,1.8156893839712183e-07,0.0,0.0,-0.7935522765168668,2.3263478740408408,False,ok
WEGE3.SA,2026-04-27,94,0.00021687018976725803,0.014726513157134585,0.23377614895739263,0.0002311945489759792,1.4577093608842656e-07,0.0,0.0,-0.4969068346297487,2.3263478740408408,False,ok
WEGE3.SA,2026-04-28,95,0.00021217045794699047,0.014566072152333671,0.2312292269645894,0.00020151898230004413,2.566779504802502e-08,1.065147564694634e-05,0.05020244453451454,0.6270183465646179,2.3263478740408408,False,ok
WEGE3.SA,2026-04-29,94,0.0009882971664098316,0.03143719399707664,0.4990499834037444,0.0009795377941506315,3.348205887236744e-06,8.759372259200138e-06,0.008863095592007153,0.05894650500871827,2.3263478740408408,False,ok
WEGE3.SA,2026-04-30,94,0.00042144830442380067,0.020529206132332556,0.3258910442384046,0.0004347580736509635,3.941713451250076e-07,0.0,0.0,-0.2716995088157563,2.3263478740408408,False,ok
WEGE3.SA,2026-05-04,94,0.00042536755367325715,0.020624440687525496,0.3274028459339668,0.00029483127806093003,1.2798432042573873e-07,0.00013053627561232712,0.30687877927002766,3.1420966323408326,2.3263478740408408,True,ok
WEGE3.SA,2026-05-05,94,0.00034114613495200597,0.01847014171445379,0.2932044099393894,0.0003400550060236921,1.1764124692154558e-07,1.0911289283138735e-06,0.0031984209009648565,0.03939693949354642,2.3263478740408408,False,ok
WEGE3.SA,2026-05-06,95,0.00031587350829762723,0.017772830621418392,0.28213493950767965,0.0003409794079718092,2.817377678120642e-07,0.0,0.0,-0.6377105270369534,2.3263478740408408,False,ok
WEGE3.SA,2026-05-07,95,0.0002561188503874789,0.016003713643635308,0.2540510781273024,0.00022984521240461764,7.323494907242987e-08,2.627363798286128e-05,0.10258377289727887,1.0882040084766451,2.3263478740408408,False,ok
WEGE3.SA,2026-05-08,94,0.000355543940802996,0.018855872846489923,0.2993277018292076,0.00029667125009161705,1.0742972066427854e-07,5.887269071137895e-05,0.16558485170191617,1.8620500468179821,2.3263478740408408,False,ok
WEGE3.SA,2026-05-11,95,0.00018542694368285203,0.013617156225983898,0.21616565362720952,0.0001438757109572962,2.5456327990520297e-08,4.1551232725555836e-05,0.22408411582635832,2.523806531241142,2.3263478740408408,True,ok
WEGE3.SA,2026-05-12,95,0.0002555555738349847,0.015986105649437723,0.2537715598849015,0.00022086882460615177,5.291459515388974e-08,3.4686749228832946e-05,0.13573074814337877,1.627722278017708,2.3263478740408408,False,ok
WEGE3.SA,2026-05-13,95,0.00038118553891628955,0.019523973440780173,0.30993346996880633,0.0003972368310286389,2.903506676057313e-07,0.0,0.0,-0.38771897831696633,2.3263478740408408,False,ok
WEGE3.SA,2026-05-14,94,0.00028249520079791124,0.016807593545713533,0.266812275956474,0.0002307504907867112,5.5170412771938324e-08,5.174471001120003e-05,0.18317022683941692,2.235640186715889,2.3263478740408408,False,ok
WEGE3.SA,2026-05-15,95,0.00028178156665536254,0.01678635060563679,0.26647505473712046,0.00027617232844966025,1.143689243756098e-07,5.6092382057022945e-06,0.019906334797842765,0.203035898054817,2.3263478740408408,False,ok
WEGE3.SA,2026-05-18,95,0.00018474756351994015,0.013592187591404856,0.21576928884117155,0.00017265783613079353,2.5539637365864264e-08,1.2089727389146622e-05,0.06543917093576043,0.8173219679071685,2.3263478740408408,False,ok
WEGE3.SA,2026-05-19,95,0.00017684574147382328,0.013298336041543818,0.21110454010135232,0.00016172717017486096,5.1232900140623226e-08,1.511857129896232e-05,0.08549016319513791,0.7629218387271964,2.3263478740408408,False,ok
WEGE3.SA,2026-05-20,95,0.00031018424775733605,0.017612048369151614,0.2795826003792952,0.00022019146961109335,1.1249114955015585e-07,8.99927781462427e-05,0.2901268481455771,2.3789461755517713,2.3263478740408408,True,ok
